Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Sort order 1,Sort order 1 image,Bigger Heading,Timeline,My Role,Project Description,Main Image,Team Members,Work — image #1,About the Project,Work — image #2,Work — image #3,Work — image #4,About the project #2,Work — image #5,Work — image #6,Work — image #8,The Results,Gallery final,Image,Video Background Link,Year,Number_Description_1,Number_Description_2,Number_Description_3,Number 1,Number 2,Number 3,Last Image (Conclusion),Prototype Link
AI Manga King,ai-manga-king,6761ab332b66a4214242ded1,6761ab332b66a4214242de24,6761ab332b66a4214242e007,false,true,Mon Nov 18 2024 17:27:40 GMT+0000 (Coordinated Universal Time),Fri Apr 11 2025 16:44:57 GMT+0000 (Coordinated Universal Time),Fri Apr 11 2025 16:44:41 GMT+0000 (Coordinated Universal Time),4,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676c93fa7df4dced005c4406_AI%20Manga%20King.png,An AI-Generated Content Management Platform,"2 Months, Launched","Product Designer — UI/UX Design, Front End, Agile Environment, Community Building",Professional 2023,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6763564aae452f6edaeb7a5c_AI%20Manga%20King.png,"<p id="""">Zhen Li, Full-Stack Developer</p>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6763569d2cf36130ebfff426_01_Background.png,"<h6 id="""">AI Manga King addresses the need for AI tools tailored to manga creators, solving challenges like character consistency, crucial for professionals and hobbyists alike.</h6>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b17e461171a2b177931ff_02_User%20Research.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b012abad3c44574ff9b34_03_Persona%202.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e868ed801d723bba06f0_04_Research%20Findings.png,"<p id="""">As lead designer, I led the user research, wire-framed, and led the implementation of key features like the Character Hub, Gallery Grid, and Prompt Terminal. I also built an active community of creators, produced a viral video, and ensured the platform met the needs of professionals and enthusiasts alike.</p>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e86631f20da28dd14c1e_05%20_Research%20Findings.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e7e6d91b363e8df276f6_06_HMW.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b013f67316c5d9a108758_08_Lo-fi.png,"<h3 id="""">Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis <em id="""">nostrud exercitation ullamco laboris nisi ut aliquip.</em> Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</h3>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e8a459714044372725d7_Figma.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b022508ad153ee01530c9_09_RoadMap.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771da12f881c31c8bc92be7_10-Hifi.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b016ee75a6e3bdd9f96f9_11_Community%20Building.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676b0189f1ad8bf1a6b3bed1_12_Promotion.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6763567c96f2d8661b18bfcb_13_Result.png,,https://aimangaking.webflow.io/,2023 Jun-Jul,AI comic creators,creators watched our video,AI comic creators joined our community,600+,30k+,120+,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6763567d9bd94738f2a41e27_14_Conclusion.png,https://www.figma.com/proto/iKW2WCUhbrGpoU1R5PSH2f/Manga?page-id=0%3A1&node-id=8-4936&viewport=503%2C237%2C0.06&t=wNi4cJdnWDR3K1v5-1&scaling=min-zoom&content-scaling=fixed&starting-point-node-id=8%3A4936
Tofu,tofu,6761ab332b66a4214242ded1,6761ab332b66a4214242de24,6762fa5e6498b4f887554a24,false,false,Wed Dec 18 2024 16:37:50 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 23:23:09 GMT+0000 (Coordinated Universal Time),Thu Jan 09 2025 23:23:09 GMT+0000 (Coordinated Universal Time),5,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676c947a82bf0ff959634c75_Tofu.png,The Voice-first Messenger App,"6 Months, Launched on App Store","Product Designer — UI/UX Design, User Research, Branding, Agile Environment, Community Building",Professional 2022,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6764342a6d56bc9d79f680fb_Tofu.png,"<h6 id="""">Meitong Li, CEO<br>Zhen Li, CTO</h6>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e4ab51b2b93dd217ccf8_01_Summary.png,"<h6 id="""">Tofu is a <strong id="""">voice-first messenger app</strong> that reimagines communication by prioritizing voice interactions over text. It offers users a natural and engaging way to connect, emphasizing expressiveness and accessibility</h6>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6776a67e865db44108baa513_02_User%20Research.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e59809adacdca676c70d_03_Research%20Findings.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e465f525177e16ac5154_04_HMW.png,"<h6 id="""">As the <strong id="""">sole designer</strong>, I created a streamlined, intuitive interface that supports seamless voice messaging. Tofu’s clean design enhances usability, making it easy for users to send and manage voice messages while staying connected in a more personal and meaningful way.</h6>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e46986aa61c0b585ad96_05_KF.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e46c5971404437254273_06_Color.png,,,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e99794c2e190df0a0d54_07_HF.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e473e0e51fd9b89fe388_08_Branding.png,,https://apps.apple.com/us/app/teleport-the-voice-messenger/id1586192172,2022 Jun-Dec,Active users across 12 different countries,Users use at least one key feature daily for the first 30 days,Clicks saved on sending a voice message,100+,80%,80%,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/6771e473b6261b5c42498194_09_Conclusion.png,https://www.figma.com/proto/hkW0BBraVeACwVHfcwwtnW/Tofu_Interface?page-id=0%3A1&node-id=3605-69236&viewport=-2797%2C-1270%2C0.4&t=A6UtN4FIRxAcbFe6-1&scaling=scale-down&content-scaling=fixed&starting-point-node-id=3605%3A69236&show-proto-sidebar=1
Unlocking the Power of Coffee Grounds,unlocking-the-power-of-coffee-grounds,6761ab332b66a4214242ded1,6761ab332b66a4214242de24,6762fbbd8bdceb76c38a1c25,false,false,Wed Dec 18 2024 16:43:41 GMT+0000 (Coordinated Universal Time),Tue Apr 01 2025 16:04:39 GMT+0000 (Coordinated Universal Time),Tue Apr 01 2025 20:56:52 GMT+0000 (Coordinated Universal Time),6,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676c943bd667a4e430e57dbb_Coffee%20Beans.png,An App for Recycling Coffee Ground,"3 Months, Finalist in 2021 European Student Service Design Challenge","UX Lead — Product Management, User Research, Visual Design, User Flows, Rapid Prototyping",Competition Project 2021,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676434e362ced23961afd483_CoffeGround.png,"<p id="""">Huiwen Shi, UX Designer<br>Yu Huang, UX Designer<br>Zoey Zhu, UX Designer</p>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357ac8a20d91edae043d2_00_Intro.png,,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357b694260dbcb2f0a21f_02_About.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357b994a130ce226420db_03_Process.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357bd4b38b912cd8e5dea_04_Persona.png,"<p id="""">It’s such a shame that the 800 thousand tons of Spent Coffee Grounds (SCG) produced globally every year, with their potential to be re-utilized as a valuable recourse, end up in the landfill, resulting in millions of tons of methane emissions. The project takes on a circular mindset and unlocks the untapped power of coffee grounds.</p><p id="""">As the lead designer in the team of 4, by providing a frictionless collection process that is fun and engaging, we designed solutions that encourage and educate people on the circular SCG business model, growing sustainable habits, and building a robust and sustainable community in the process. When our users contribute coffee grounds they collect, the GroundUP team uses them to make furniture and logs to cut down fewer trees.</p>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357c956cc16cf0e039ae2_04_Problem%20Identification.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357cd30890d07f9dcbec8_04_User%20Journey%20Map.png,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d11536ac76a2e89494_05_HMW.png,"<p id="""">It’s such a shame that the 800 thousand tons of Spent Coffee Grounds (SCG) produced globally every year, with their potential to be re-utilized as a valuable recourse, end up in the landfill, resulting in millions of tons of methane emissions. The project takes on a circular mindset and unlocks the untapped power of coffee grounds.</p><p>‍</p>",https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d6688113a9171d9898_06_Service%20Blueprint.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d6dffe192f8160331c_07_Storyboard.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d68da084a18906fb7f_08_Wireframe.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676445bbfd924bf88fd73d09_62d441ebada60616638faf51_07_Storyboard.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676445bc155c8531d464c476_61da516d6daf3e22cb8a8c09_09_Hifi_01.gif; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676445bb4df83d14bf347f0a_61da524abd4d312fdc5b23bd_610bf87bdf1c705c5ade7197_09_Hifi_02.gif; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676445bcb1aa39c705b40caa_61da524cf7dad430623c1f07_610bf779c8a171432138cfb5_09_Hifi_03.gif; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d634e02d72636e4c57_10_Business%20Canvas.png; https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676357d62cf36130eb010af1_10_Stakeholders.png,,,2021 Mar-Jun,,,,,,,https://cdn.prod.website-files.com/6761ab332b66a4214242de66/676417817efebd3815b89273_12_Conclusion.png,https://www.figma.com/proto/TA4AeDkQdzMo9TYyeLuYbZ/GroundUP?page-id=0%3A1&node-id=809-2456&p=f&viewport=-705%2C158%2C0.08&t=RmEZmnxbovKazh3w-1&scaling=min-zoom&content-scaling=fixed&starting-point-node-id=809%3A2456&show-proto-sidebar=1
